id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
MR_154,2020-05-04,,Fall,Other,,,,,,London Police Service,,,,June,
MR_155,2020-05-27,,Fall,Other,,,,,,Toronto Police Service,,,,June,
MR_156,2020-05-28,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_157,2020-06-01,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_158,2020-06-24,,Unspecified,Other,,,,,,Edmonton Police Service,,,,June,
MR_159,2020-07-07,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_160,2020-07-07,,Gunshot,Shooting,,,,,,Hamilton Police Service,,,,June,
MR_161,2020-07-09,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_162,2020-07-15,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_163,2020-07-25,,Pepper spray,Use of Force,,,,,,Sherbrooke Police Service,,,,June,
MR_164,2020-07-30,,Fall,Other,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_165,2020-08-26,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_166,2020-08-28,,Unspecified,Other,,,,,,Kativik Regional Police Force,,,,June,
MR_167,2020-08-29,,Vehicle,Other,,,,,,OPP,,,,June,
MR_168,2020-08-30,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_169,2020-08-30,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_170,2020-09-09,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_171,2020-09-11,,Other,Other,,,,,,RCMP,,,,June,
MR_172,2020-09-18,,Gunshot,Shooting,,,,,,Edmonton Police Service,,,,June,
MR_173,2020-09-20,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_174,2020-09-29,,Hit by Car,Other,,,,,,OPP,,,,June,
MR_175,2020-09-30,,Beating,Use of Force,,,,,,Trinity Western University Security,,,,June,
MR_176,2020-09-30,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_177,2020-10-04,,Gunshot,Shooting,,,,,,Sûreté du Québec,,,,June,
MR_178,2020-10-07,,Other,Other,,,,,,Ottawa Police Service,,,,June,
MR_179,2020-10-13,,Taser,Use of Force,,,,,,RCMP,,,,June,
MR_180,2020-10-13,,Hit by Car,Other,,,,,,Sûreté du Québec,,,,June,
MR_181,2020-10-18,,Unspecified,Other,,,,,,OPP,,,,June,
MR_182,2020-10-23,,Unspecified,Other,,,,,,Calgary Police Service,,,,June,
MR_183,2020-10-30,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_184,2020-10-30,,Gunshot,Shooting,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_185,2020-11-02,,Fall,Other,,,,,,Toronto Police Service,,,,June,
MR_186,2020-11-04,,Unspecified,Other,,,,,,Toronto Police Service,,,,June,
MR_187,2020-11-13,,Other,Other,,,,,,Toronto Police Service,,,,June,
MR_188,2020-11-19,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_189,2020-11-22,,Other,Other,,,,,,Victoria Police Department,,,,June,
MR_190,2020-11-26,,Other,Other,,,,,,Vancouver Police Department,,,,June,
MR_191,2020-11-26,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_192,2020-11-26,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_193,2020-12-08,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_194,2021-01-02,,Other,Other,,,,,,Ottawa Police Service,,,,June,
MR_195,2021-01-05,,Gunshot,Shooting,,,,,,Vancouver Police Department,,,,June,
MR_196,2021-01-05,,Gunshot,Shooting,,,,,,Niagara Regional Police Services,,,,June,
MR_197,2021-01-14,,Restraint,Use of Force,,,,,,Niagara Regional Police Services,,,,June,
MR_198,2021-01-19,,Unspecified,Other,,,,,,Ottawa Police Service,,,,June,
MR_199,2021-01-22,,Vehicle,Other,,,,,,Morden Police Service,,,,June,
MR_200,2021-01-23,,Taser,Use of Force,,,,,,Sault Ste. Marie Police Service,,,,June,
MR_201,2021-01-02,,Fall,Other,,,,,,Durham Regional Police Service,,,,June,
MR_202,2021-02-02,,Unspecified,Other,,,,,,London Police Service,,,,June,
MR_203,2021-02-06,,Unspecified,Other,,,,,,Edmonton Police Service,,,,June,
MR_204,2021-02-06,,Gunshot,Shooting,,,,,,York Regional Police,,,,June,
MR_205,2021-02-07,,Fall,Other,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_206,2021-02-08,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_207,2021-02-12,,Possible Use of Force?,Other,,,,,,Peel Regional Police,,,,June,
MR_208,2021-02-23,,Gunshot,Shooting,,,,,,Toronto Police Service,,,,June,
MR_209,2021-02-24,,Taser,Use of Force,,,,,,Edmonton Police Service,,,,June,
MR_210,2021-02-27,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_211,2021-03-03,,Gunshot,Shooting,,,,,,Calgary Police Service,,,,June,
MR_212,2021-03-16,,Gunshot,Shooting,,,,,,Sûreté du Québec,,,,June,
MR_213,2021-03-16,,Vehicle,Other,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_214,2021-03-19,,Suicide,Other,,,,,,Sudbury Police Service,,,,June,
MR_215,2021-03-25,,Restraint,Use of Force,,,,,,Toronto Police Service,,,,June,
MR_216,2021-03-30,,Suicide,Other,,,,,,Saint-Jérôme Police Department,,,,June,
MR_217,2021-04-03,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_218,2021-04-05,,Unspecified,Other,,,,,,Toronto Police Service,,,,June,
MR_219,2021-04-06,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_220,2021-04-06,,Restraint,Use of Force,,,,,,Timmins Police Service,,,,June,
MR_221,2021-05-01,,Other,Other,,,,,,Vancouver Police Department,,,,June,
MR_222,2021-05-07,,Altercation,Use of Force,,,,,,RCMP,,,,June,
MR_223,2021-05-11,,Unspecified,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_224,2021-05-19,,Fall,Other,,,,,,Toronto Police Service,,,,June,
MR_225,2021-05-20,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_226,2021-05-22,,Gunshot,Shooting,,,,,,Toronto Police Service,,,,June,
MR_227,2021-05-25,,Gunshot,Shooting,,,,,,RCMP,,,,June,
